Date,Close,Signal,Position,Position Change,Trading Cost,Strategy Return,Growth,Drawdown,Strategy
2010-03-18,5245.89990234375,0.0,0.0,0.0,0.0,0.0,1.0,0.0,55/20 Breakout
2010-03-19,5262.7998046875,0.0,0.0,0.0,0.0,0.0,1.0,0.0,RSI Mean Reversion
2010-03-19,5262.7998046875,1.0,1.0,0.0,0.0,0.003221544950981592,1.0053454012516025,-0.0035972586433768994,Buy and Hold
2010-03-19,5262.7998046875,0.0,0.0,0.0,0.0,0.0,1.0,0.0,55/20 Breakout
2010-03-19,5262.7998046875,1.0,1.0,0.0,0.0,0.003221544950981592,1.0054044468586938,0.0,MA 5/50
2010-03-19,5262.7998046875,0.0,0.0,0.0,0.0,0.0,1.0,0.0,63-Day Momentum
2010-03-22,5205.2001953125,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,63-Day Momentum
2010-03-22,5205.2001953125,1.0,1.0,0.0,0.0,-0.010944670424988812,0.9943422271716256,-0.014502558258080556,Buy and Hold
2010-03-22,5205.2001953125,1.0,1.0,0.0,0.0,-0.010944670424988812,0.9944006265440072,-0.010944670424988812,MA 5/50
2010-03-22,5205.2001953125,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,55/20 Breakout
2010-03-22,5205.2001953125,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,RSI Mean Reversion
2010-03-23,5225.2998046875,0.0,0.0,0.0,0.0,0.0,1.0,0.0,55/20 Breakout
2010-03-23,5225.2998046875,1.0,1.0,0.0,0.0,0.003861447902253623,0.9982404527573753,-0.007125484797388615,MA 5/50
2010-03-23,5225.2998046875,0.0,0.0,0.0,0.0,0.0,1.0,0.0,63-Day Momentum
2010-03-23,5225.2998046875,0.0,0.0,0.0,0.0,0.0,1.0,0.0,RSI Mean Reversion
2010-03-23,5225.2998046875,1.0,1.0,0.0,0.0,0.003861447902253623,0.9981818278788597,-0.010697111228989864,Buy and Hold
2010-03-25,5260.39990234375,1.0,1.0,0.0,0.0,0.006717336606171909,1.004886951210886,-0.00405163071965664,Buy and Hold
2010-03-25,5260.39990234375,1.0,1.0,0.0,0.0,0.006717336606171909,1.0049459698924441,-0.00045601247108284504,MA 5/50
2010-03-25,5260.39990234375,0.0,0.0,0.0,0.0,0.0,1.0,0.0,RSI Mean Reversion
2010-03-25,5260.39990234375,0.0,0.0,0.0,0.0,0.0,1.0,0.0,63-Day Momentum
2010-03-25,5260.39990234375,0.0,0.0,0.0,0.0,0.0,1.0,0.0,55/20 Breakout
2010-03-26,5282.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,RSI Mean Reversion
2010-03-26,5282.0,1.0,1.0,0.0,0.0,0.004106170264094544,1.0090131881287248,0.0,Buy and Hold
2010-03-26,5282.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,63-Day Momentum
2010-03-26,5282.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,55/20 Breakout
2010-03-26,5282.0,1.0,1.0,0.0,0.0,0.004106170264094544,1.009072449151038,0.0,MA 5/50
2010-03-29,5302.85009765625,1.0,1.0,1.0,0.0005,0.0034473869095512093,1.0034473869095513,0.0,55/20 Breakout
2010-03-29,5302.85009765625,0.0,0.0,0.0,0.0,0.0,1.0,0.0,RSI Mean Reversion
2010-03-29,5302.85009765625,0.0,0.0,0.0,0.0,0.0,1.0,0.0,63-Day Momentum
2010-03-29,5302.85009765625,1.0,1.0,0.0,0.0,0.003947386909551209,1.0129961535791085,0.0,Buy and Hold
2010-03-29,5302.85009765625,1.0,1.0,0.0,0.0,0.003947386909551209,1.0130556485276057,0.0,MA 5/50
2010-03-30,5262.4501953125,1.0,1.0,0.0,0.0,-0.007618526188701069,1.0053376575386865,-0.007618526188701069,MA 5/50
2010-03-30,5262.4501953125,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,RSI Mean Reversion
2010-03-30,5262.4501953125,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,63-Day Momentum
2010-03-30,5262.4501953125,1.0,1.0,0.0,0.0,-0.007618526188701069,1.0052786158540126,-0.00761852618870118,Buy and Hold
2010-03-30,5262.4501953125,1.0,1.0,0.0,0.0,-0.007618526188701069,0.9958025967133972,-0.007618526188701069,55/20 Breakout
2010-03-31,5249.10009765625,1.0,1.0,0.0,0.0,-0.0025368596681716316,0.9932763852683344,-0.010136058725053632,55/20 Breakout
2010-03-31,5249.10009765625,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,63-Day Momentum
2010-03-31,5249.10009765625,1.0,1.0,0.0,0.0,-0.0025368596681716316,1.002728365078177,-0.010136058725053854,Buy and Hold
2010-03-31,5249.10009765625,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,RSI Mean Reversion
2010-03-31,5249.10009765625,1.0,1.0,0.0,0.0,-0.0025368596681716316,1.0027872569823826,-0.010136058725053632,MA 5/50
2010-04-01,5290.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,63-Day Momentum
2010-04-01,5290.5,1.0,1.0,0.0,0.0,0.007887047603118758,1.0106962878140036,-0.002328954699607255,MA 5/50
2010-04-01,5290.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,RSI Mean Reversion
2010-04-01,5290.5,1.0,1.0,0.0,0.0,0.007887047603118758,1.0106369314265462,-0.0023289546996074773,Buy and Hold
2010-04-01,5290.5,1.0,1.0,0.0,0.0,0.007887047603118758,1.0011104034019995,-0.0023289546996073662,55/20 Breakout
2010-04-05,5368.39990234375,1.0,1.0,0.0,0.0,0.014724487731547109,1.025578272904241,0.0,MA 5/50
2010-04-05,5368.39990234375,0.0,0.0,0.0,0.0,0.0,1.0,0.0,RSI Mean Reversion
2010-04-05,5368.39990234375,1.0,1.0,0.0,0.0,0.014724487731547109,1.0255180425243848,0.0,Buy and Hold
2010-04-05,5368.39990234375,0.0,0.0,0.0,0.0,0.0,1.0,0.0,63-Day Momentum
2010-04-05,5368.39990234375,1.0,1.0,0.0,0.0,0.014724487731547109,1.0158512412548164,0.0,55/20 Breakout
2010-04-06,5366.0,1.0,1.0,0.0,0.0,-0.00044704239389881106,1.0153971126840808,-0.00044704239389870004,55/20 Breakout
2010-04-06,5366.0,1.0,1.0,0.0,0.0,-0.00044704239389881106,1.0251197959379914,-0.00044704239389881106,MA 5/50
2010-04-06,5366.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,RSI Mean Reversion
2010-04-06,5366.0,1.0,1.0,0.0,0.0,-0.00044704239389881106,1.0250595924836683,-0.00044704239389881106,Buy and Hold
2010-04-06,5366.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,63-Day Momentum
2010-04-07,5374.64990234375,1.0,1.0,0.0,0.0,0.0016119832917909083,1.0170339158642603,0.0,55/20 Breakout
2010-04-07,5374.64990234375,0.0,0.0,0.0,0.0,0.0,1.0,0.0,63-Day Momentum
2010-04-07,5374.64990234375,1.0,1.0,0.0,0.0,0.0016119832917909083,1.0267722719211276,0.0,MA 5/50
2010-04-07,5374.64990234375,1.0,1.0,0.0,0.0,0.0016119832917909083,1.026711971419842,0.0,Buy and Hold
2010-04-07,5374.64990234375,0.0,0.0,0.0,0.0,0.0,1.0,0.0,RSI Mean Reversion
2010-04-08,5304.4501953125,1.0,1.0,0.0,0.0,-0.013061261348508935,1.0133018180314846,-0.013061261348509046,Buy and Hold
2010-04-08,5304.4501953125,1.0,0.0,0.0,0.0,-0.0,1.0,0.0,63-Day Momentum
2010-04-08,5304.4501953125,1.0,1.0,0.0,0.0,-0.013061261348508935,1.0037501700888598,-0.013061261348508824,55/20 Breakout
2010-04-08,5304.4501953125,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,RSI Mean Reversion
2010-04-08,5304.4501953125,1.0,1.0,0.0,0.0,-0.013061261348508935,1.0133613309321634,-0.013061261348509046,MA 5/50
2010-04-09,5361.75,1.0,1.0,1.0,0.0005,0.010302213722005626,1.0103022137220057,0.0,63-Day Momentum
2010-04-09,5361.75,1.0,1.0,0.0,0.0,0.010802213722005627,1.0145928939496591,-0.0024001381630688323,55/20 Breakout
2010-04-09,5361.75,1.0,1.0,0.0,0.0,0.010802213722005627,1.0243078766065088,-0.0024001381630688323,MA 5/50
2010-04-09,5361.75,0.0,0.0,0.0,0.0,0.0,1.0,0.0,RSI Mean Reversion
2010-04-09,5361.75,1.0,1.0,0.0,0.0,0.010802213722005627,1.0242477208347576,-0.0024001381630689433,Buy and Hold
2010-04-12,5339.7001953125,1.0,1.0,0.0,0.0,-0.0041124268545716935,1.020095485387403,-0.00650269462500408,MA 5/50
2010-04-12,5339.7001953125,1.0,1.0,0.0,0.0,-0.0041124268545716935,1.0061474197670621,-0.0041124268545716935,63-Day Momentum
2010-04-12,5339.7001953125,1.0,1.0,0.0,0.0,-0.0041124268545716935,1.0104204548861229,-0.00650269462500408,55/20 Breakout
2010-04-12,5339.7001953125,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,RSI Mean Reversion
2010-04-12,5339.7001953125,1.0,1.0,0.0,0.0,-0.0041124268545716935,1.0200355770018628,-0.006502694625004191,Buy and Hold
2010-04-13,5322.9501953125,1.0,1.0,0.0,0.0,-0.0031368802343442193,1.0072508869328134,-0.009619176685109254,55/20 Breakout
2010-04-13,5322.9501953125,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,RSI Mean Reversion
2010-04-13,5322.9501953125,1.0,1.0,0.0,0.0,-0.0031368802343442193,1.0168955680221474,-0.009619176685109143,MA 5/50
2010-04-13,5322.9501953125,1.0,1.0,0.0,0.0,-0.0031368802343442193,1.0168358475620378,-0.009619176685109143,Buy and Hold
2010-04-13,5322.9501953125,1.0,1.0,0.0,0.0,-0.0031368802343442193,1.0029912558131584,-0.007236406898400549,63-Day Momentum
2010-04-15,5273.60009765625,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,RSI Mean Reversion
2010-04-15,5273.60009765625,1.0,1.0,0.0,0.0,-0.009271192824555907,0.9936923304791712,-0.01644050959924437,63-Day Momentum
2010-04-15,5273.60009765625,1.0,1.0,0.0,0.0,-0.009271192824555907,0.9979124697373544,-0.01880118826780397,55/20 Breakout
2010-04-15,5273.60009765625,1.0,1.0,0.0,0.0,-0.009271192824555907,1.0074677331285777,-0.01880118826780397,MA 5/50
2010-04-15,5273.60009765625,1.0,1.0,0.0,0.0,-0.009271192824555907,1.0074085663483694,-0.01880118826780397,Buy and Hold
2010-04-16,5262.60009765625,1.0,1.0,0.0,0.0,-0.0020858616118595297,1.0053072514923649,-0.02084783320279837,Buy and Hold
2010-04-16,5262.60009765625,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,RSI Mean Reversion
2010-04-16,5262.60009765625,1.0,1.0,0.0,0.0,-0.0020858616118595297,0.9916196257930254,-0.018492078583251526,63-Day Momentum
2010-04-16,5262.60009765625,1.0,1.0,0.0,0.0,-0.0020858616118595297,1.0053662948588578,-0.02084783320279826,MA 5/50
2010-04-16,5262.60009765625,1.0,1.0,0.0,0.0,-0.0020858616118595297,0.9958309624247332,-0.020847833202798483,55/20 Breakout
2010-04-19,5203.64990234375,0.0,1.0,0.0,0.0,-0.01120172428430466,0.9805117761499866,-0.029486659701822848,63-Day Momentum
2010-04-19,5203.64990234375,1.0,1.0,0.0,0.0,-0.01120172428430466,0.9940460768401352,-0.0318160258076402,Buy and Hold
2010-04-19,5203.64990234375,0.0,1.0,0.0,0.0,-0.01120172428430466,0.9846759385498777,-0.03181602580764009,55/20 Breakout
2010-04-19,5203.64990234375,1.0,1.0,0.0,0.0,-0.01120172428430466,0.9941044588191159,-0.03181602580763998,MA 5/50
2010-04-19,5203.64990234375,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,RSI Mean Reversion
2010-04-20,5230.10009765625,1.0,1.0,0.0,0.0,0.0050830082363124696,0.9990988212359877,-0.026894738692554765,Buy and Hold
2010-04-20,5230.10009765625,1.0,1.0,0.0,0.0,0.0050830082363124696,0.9991574999710484,-0.026894738692554432,MA 5/50
2010-04-20,5230.10009765625,0.0,0.0,1.0,0.0005,-0.0005,0.9800215202619117,-0.02997191637197183,63-Day Momentum
2010-04-20,5230.10009765625,0.0,0.0,1.0,0.0005,-0.0005,0.9841836005806028,-0.03230011779473618,55/20 Breakout
2010-04-20,5230.10009765625,0.0,0.0,0.0,0.0,0.0,1.0,0.0,RSI Mean Reversion
2010-04-21,5244.89990234375,1.0,1.0,0.0,0.0,0.0028297364125271507,1.0019848523305661,-0.024141107301411058,MA 5/50
2010-04-21,5244.89990234375,0.0,0.0,0.0,0.0,0.0,0.9841836005806028,-0.03230011779473618,55/20 Breakout
2010-04-21,5244.89990234375,1.0,1.0,0.0,0.0,0.0028297364125271507,1.0019260075501522,-0.02414110730141128,Buy and Hold
2010-04-21,5244.89990234375,0.0,0.0,0.0,0.0,0.0,0.9800215202619117,-0.02997191637197183,63-Day Momentum
2010-04-21,5244.89990234375,0.0,0.0,0.0,0.0,0.0,1.0,0.0,RSI Mean Reversion
2010-04-22,5269.35009765625,0.0,0.0,0.0,0.0,0.0,1.0,0.0,RSI Mean Reversion
2010-04-22,5269.35009765625,0.0,0.0,0.0,0.0,0.0,0.9841836005806028,-0.03230011779473618,55/20 Breakout
2010-04-22,5269.35009765625,1.0,1.0,0.0,0.0,0.004661708663224351,1.0066558137970951,-0.01959193744723342,MA 5/50
2010-04-22,5269.35009765625,1.0,1.0,0.0,0.0,0.004661708663224351,1.0065966946994584,-0.019591937447233754,Buy and Hold
2010-04-22,5269.35009765625,1.0,0.0,0.0,0.0,0.0,0.9800215202619117,-0.02997191637197183,63-Day Momentum
2010-04-23,5304.10009765625,1.0,1.0,0.0,0.0,0.006594741164656526,1.0132944483309836,-0.013126400038955599,MA 5/50
2010-04-23,5304.10009765625,0.0,0.0,0.0,0.0,0.0,0.9841836005806028,-0.03230011779473618,55/20 Breakout
2010-04-23,5304.10009765625,1.0,1.0,0.0,0.0,0.006594741164656526,1.0132349393582,-0.013126400038955932,Buy and Hold
2010-04-23,5304.10009765625,1.0,1.0,1.0,0.0005,0.006094741164656525,0.9859944977637013,-0.02405984627981117,63-Day Momentum
2010-04-23,5304.10009765625,0.0,0.0,0.0,0.0,0.0,1.0,0.0,RSI Mean Reversion
2010-04-26,5322.4501953125,1.0,1.0,0.0,0.0,0.003459606213758848,0.9894056504548966,-0.0206834776597441,63-Day Momentum
2010-04-26,5322.4501953125,0.0,0.0,0.0,0.0,0.0,1.0,0.0,RSI Mean Reversion
2010-04-26,5322.4501953125,1.0,1.0,0.0,0.0,0.003459606213758848,1.0168000481007968,-0.009712206000335843,MA 5/50
2010-04-26,5322.4501953125,1.0,1.0,0.0,0.0,0.003459606213758848,1.0167403332504013,-0.009712206000336177,Buy and Hold
2010-04-26,5322.4501953125,0.0,0.0,0.0,0.0,0.0,0.9841836005806028,-0.03230011779473618,55/20 Breakout
2010-04-27,5308.35009765625,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,RSI Mean Reversion
2010-04-27,5308.35009765625,0.0,0.0,0.0,0.0,-0.0,0.9841836005806028,-0.03230011779473618,55/20 Breakout
2010-04-27,5308.35009765625,1.0,1.0,0.0,0.0,-0.0026491741846016437,1.014046811007111,-0.01233565085952626,Buy and Hold
2010-04-27,5308.35009765625,1.0,1.0,0.0,0.0,-0.0026491741846016437,0.9867845425476125,-0.023277857709281702,63-Day Momentum
2010-04-27,5308.35009765625,1.0,1.0,0.0,0.0,-0.0026491741846016437,1.0141063676624664,-0.012335650859525926,MA 5/50
2010-04-28,5215.4501953125,0.0,0.0,0.0,0.0,-0.0,0.9841836005806028,-0.03230011779473618,55/20 Breakout
2010-04-28,5215.4501953125,1.0,1.0,0.0,0.0,-0.017500711263329638,0.9963587849317016,-0.02962047945891766,MA 5/50
2010-04-28,5215.4501953125,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,RSI Mean Reversion
2010-04-28,5215.4501953125,1.0,1.0,0.0,0.0,-0.017500711263329638,0.9963002705601753,-0.029620479458918103,Buy and Hold
2010-04-28,5215.4501953125,1.0,1.0,0.0,0.0,-0.017500711263329638,0.96951511118937,-0.040371189906012295,63-Day Momentum
2010-04-29,5254.14990234375,0.0,0.0,0.0,0.0,0.0,0.9841836005806028,-0.03230011779473618,55/20 Breakout
2010-04-29,5254.14990234375,1.0,1.0,0.0,0.0,0.0074202045043076925,0.9767091115844116,-0.033250547886889525,63-Day Momentum
2010-04-29,5254.14990234375,1.0,1.0,0.0,0.0,0.0074202045043076925,1.003693022315429,-0.022420064969711162,Buy and Hold
2010-04-29,5254.14990234375,1.0,1.0,0.0,0.0,0.0074202045043076925,1.0037519708755585,-0.022420064969710718,MA 5/50
2010-04-29,5254.14990234375,0.0,0.0,0.0,0.0,0.0,1.0,0.0,RSI Mean Reversion
2010-04-30,5278.0,0.0,0.0,0.0,0.0,0.0,0.9841836005806028,-0.03230011779473618,55/20 Breakout
2010-04-30,5278.0,1.0,1.0,0.0,0.0,0.0045392876296908025,1.0082490736356324,-0.01798254846359415,Buy and Hold
2010-04-30,5278.0,1.0,1.0,0.0,0.0,0.0045392876296908025,1.0083082897802316,-0.017982548463593817,MA 5/50
2010-04-30,5278.0,1.0,1.0,0.0,0.0,0.0045392876296908025,0.981142675172433,-0.028862194057902135,63-Day Momentum
2010-04-30,5278.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,RSI Mean Reversion
2010-05-03,5222.75,1.0,1.0,0.0,0.0,-0.010467980295566504,0.9708720929815886,-0.03902804547478367,63-Day Momentum
2010-05-03,5222.75,0.0,0.0,0.0,0.0,-0.0,0.9841836005806028,-0.03230011779473618,55/20 Breakout
2010-05-03,5222.75,1.0,1.0,0.0,0.0,-0.010467980295566504,0.9977533384709557,-0.028262287796179453,MA 5/50
2010-05-03,5222.75,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,RSI Mean Reversion
2010-05-03,5222.75,1.0,1.0,0.0,0.0,-0.010467980295566504,0.9976947421997915,-0.028262287796179675,Buy and Hold
2010-05-04,5148.5,1.0,1.0,0.0,0.0,-0.014216648317457281,0.9570695458744357,-0.05268984579520819,63-Day Momentum
2010-05-04,5148.5,1.0,1.0,0.0,0.0,-0.014216648317457281,0.9835108669217608,-0.04207714110739191,Buy and Hold
2010-05-04,5148.5,1.0,1.0,0.0,0.0,-0.014216648317457281,0.9835686301503452,-0.04207714110739169,MA 5/50
2010-05-04,5148.5,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,RSI Mean Reversion
2010-05-04,5148.5,0.0,0.0,0.0,0.0,-0.0,0.9841836005806028,-0.03230011779473618,55/20 Breakout
2010-05-05,5124.89990234375,1.0,1.0,0.0,0.0,-0.004583878344420755,0.9790025727573757,-0.04646814295589541,Buy and Hold
2010-05-05,5124.89990234375,1.0,1.0,0.0,0.0,-0.004583878344420755,0.9526824555089973,-0.057032200296517344,63-Day Momentum
2010-05-05,5124.89990234375,1.0,1.0,0.0,0.0,-0.004583878344420755,0.9790600712063475,-0.046468142955895075,MA 5/50
2010-05-05,5124.89990234375,0.0,0.0,0.0,0.0,-0.0,0.9841836005806028,-0.03230011779473618,55/20 Breakout
2010-05-05,5124.89990234375,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,RSI Mean Reversion
2010-05-06,5090.85009765625,0.0,1.0,0.0,0.0,-0.006643994094778005,0.9725552018748196,-0.05280340298327879,MA 5/50
2010-05-06,5090.85009765625,0.0,0.0,0.0,0.0,-0.0,0.9841836005806028,-0.03230011779473618,55/20 Breakout
2010-05-06,5090.85009765625,1.0,1.0,0.0,0.0,-0.006643994094778005,0.9724980854452032,-0.052803402983279124,Buy and Hold
2010-05-06,5090.85009765625,1.0,1.0,0.0,0.0,-0.006643994094778005,0.9463528389003969,-0.06329727278931319,63-Day Momentum
2010-05-06,5090.85009765625,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,RSI Mean Reversion
2010-05-07,5018.0498046875,0.0,0.0,0.0,0.0,-0.0,0.9841836005806028,-0.03230011779473618,55/20 Breakout
2010-05-07,5018.0498046875,0.0,0.0,1.0,0.0005,-0.0005,0.9720689242738823,-0.05327700128178714,MA 5/50
2010-05-07,5018.0498046875,1.0,1.0,0.0,0.0,-0.014300223257853517,0.9585911457055017,-0.0663485257896973,Buy and Hold
2010-05-07,5018.0498046875,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,RSI Mean Reversion
2010-05-07,5018.0498046875,1.0,1.0,0.0,0.0,-0.014300223257853517,0.9328197820234178,-0.0766923309146662,63-Day Momentum
2010-05-10,5193.60009765625,0.0,0.0,0.0,0.0,0.0,1.0,0.0,RSI Mean Reversion
2010-05-10,5193.60009765625,0.0,0.0,0.0,0.0,0.0,0.9720689242738823,-0.05327700128178714,MA 5/50
2010-05-10,5193.60009765625,0.0,0.0,0.0,0.0,0.0,0.9841836005806028,-0.03230011779473618,55/20 Breakout
2010-05-10,5193.60009765625,1.0,1.0,0.0,0.0,0.034983768555816974,0.9654533333820127,-0.044391549113574014,63-Day Momentum
2010-05-10,5193.60009765625,1.0,1.0,0.0,0.0,0.034983768555816974,0.9921262764865184,-0.03368587870412676,Buy and Hold
2010-05-11,5136.14990234375,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,RSI Mean Reversion
2010-05-11,5136.14990234375,1.0,1.0,0.0,0.0,-0.011061728710769603,0.9547737505252326,-0.05496223055099858,63-Day Momentum
2010-05-11,5136.14990234375,1.0,1.0,0.0,0.0,-0.011061728710769603,0.9811516447691986,-0.04437498336328738,Buy and Hold
2010-05-11,5136.14990234375,0.0,0.0,0.0,0.0,-0.0,0.9841836005806028,-0.03230011779473618,55/20 Breakout
2010-05-11,5136.14990234375,0.0,0.0,0.0,0.0,-0.0,0.9720689242738823,-0.05327700128178714,MA 5/50
2010-05-12,5156.64990234375,0.0,0.0,0.0,0.0,0.0,0.9841836005806028,-0.03230011779473618,55/20 Breakout
2010-05-12,5156.64990234375,1.0,1.0,0.0,0.0,0.003991316528874078,0.9585845547770391,-0.051190285681386394,63-Day Momentum
2010-05-12,5156.64990234375,0.0,0.0,0.0,0.0,0.0,1.0,0.0,RSI Mean Reversion
2010-05-12,5156.64990234375,1.0,1.0,0.0,0.0,0.003991316528874078,0.9850677315462979,-0.040560781438979676,Buy and Hold
2010-05-12,5156.64990234375,0.0,0.0,0.0,0.0,0.0,0.9720689242738823,-0.05327700128178714,MA 5/50
2010-05-13,5178.89990234375,1.0,1.0,0.0,0.0,0.004314816871684002,0.9893181184141253,-0.036420976911377245,Buy and Hold
2010-05-13,5178.89990234375,1.0,1.0,0.0,0.0,0.004314816871684002,0.9627206715869268,-0.04709634551802677,63-Day Momentum
2010-05-13,5178.89990234375,0.0,0.0,0.0,0.0,0.0,0.9720689242738823,-0.05327700128178714,MA 5/50
2010-05-13,5178.89990234375,0.0,0.0,0.0,0.0,0.0,1.0,0.0,RSI Mean Reversion
2010-05-13,5178.89990234375,0.0,0.0,0.0,0.0,0.0,0.9841836005806028,-0.03230011779473618,55/20 Breakout
2010-05-14,5093.5,0.0,0.0,0.0,0.0,-0.0,0.9720689242738823,-0.05327700128178714,MA 5/50
2010-05-14,5093.5,0.0,0.0,0.0,0.0,-0.0,0.9841836005806028,-0.03230011779473618,55/20 Breakout
2010-05-14,5093.5,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,RSI Mean Reversion
2010-05-14,5093.5,1.0,1.0,0.0,0.0,-0.01648996967581895,0.9468454369061743,-0.0628096978844116,63-Day Momentum
2010-05-14,5093.5,1.0,1.0,0.0,0.0,-0.01648996967581895,0.9730042926417382,-0.05231036578236392,Buy and Hold
2010-05-17,5059.89990234375,0.0,0.0,0.0,0.0,-0.0,0.9720689242738823,-0.05327700128178714,MA 5/50
2010-05-17,5059.89990234375,0.0,0.0,0.0,0.0,-0.0,0.9841836005806028,-0.03230011779473618,55/20 Breakout
2010-05-17,5059.89990234375,1.0,1.0,0.0,0.0,-0.0065966619527338954,0.9405994176374156,-0.06899202549284866,63-Day Momentum
2010-05-17,5059.89990234375,1.0,1.0,0.0,0.0,-0.0065966619527338954,0.9665857122446216,-0.05856195393540764,Buy and Hold
2010-05-17,5059.89990234375,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,RSI Mean Reversion
2010-05-18,5066.2001953125,1.0,1.0,0.0,0.0,0.001245141819076645,0.9677892485366594,-0.05738973005418291,Buy and Hold
2010-05-18,5066.2001953125,0.0,0.0,0.0,0.0,0.0,0.9720689242738823,-0.05327700128178714,MA 5/50
2010-05-18,5066.2001953125,1.0,1.0,0.0,0.0,0.001245141819076645,0.941770597307315,-0.06783278852989605,63-Day Momentum
2010-05-18,5066.2001953125,0.0,0.0,0.0,0.0,0.0,0.9841836005806028,-0.03230011779473618,55/20 Breakout
2010-05-18,5066.2001953125,0.0,0.0,0.0,0.0,0.0,1.0,0.0,RSI Mean Reversion
2010-05-19,4919.64990234375,0.0,0.0,0.0,0.0,-0.0,0.9720689242738823,-0.05327700128178714,MA 5/50
2010-05-19,4919.64990234375,0.0,0.0,0.0,0.0,-0.0,0.9841836005806028,-0.03230011779473618,55/20 Breakout
2010-05-19,4919.64990234375,1.0,1.0,0.0,0.0,-0.028927063147710874,0.914527939768349,-0.09479764832031723,63-Day Momentum
2010-05-19,4919.64990234375,1.0,1.0,0.0,0.0,-0.028927063147710874,0.9397939478305638,-0.08465667685658629,Buy and Hold
2010-05-19,4919.64990234375,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,RSI Mean Reversion
2010-05-20,4947.60009765625,0.0,0.0,0.0,0.0,0.0,0.9841836005806028,-0.03230011779473618,55/20 Breakout
2010-05-20,4947.60009765625,0.0,0.0,0.0,0.0,0.0,1.0,0.0,RSI Mean Reversion
2010-05-20,4947.60009765625,1.0,1.0,0.0,0.0,0.005681338279617032,0.9197236823603342,-0.08965488754892015,63-Day Momentum
2010-05-20,4947.60009765625,0.0,0.0,0.0,0.0,0.0,0.9720689242738823,-0.05327700128178714,MA 5/50
2010-05-20,4947.60009765625,1.0,1.0,0.0,0.0,0.005681338279617032,0.945133235161326,-0.07945630179581975,Buy and Hold
2010-05-21,4931.14990234375,1.0,1.0,0.0,0.0,-0.003324883779570742,0.9419907769982049,-0.08251700260636496,Buy and Hold
2010-05-21,4931.14990234375,1.0,1.0,0.0,0.0,-0.003324883779570742,0.9166657080071673,-0.09268167924712023,63-Day Momentum
2010-05-21,4931.14990234375,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,RSI Mean Reversion
2010-05-21,4931.14990234375,0.0,0.0,0.0,0.0,-0.0,0.9841836005806028,-0.03230011779473618,55/20 Breakout
2010-05-21,4931.14990234375,0.0,0.0,0.0,0.0,-0.0,0.9720689242738823,-0.05327700128178714,MA 5/50
2010-05-24,4943.9501953125,0.0,0.0,0.0,0.0,0.0,0.9841836005806028,-0.03230011779473618,55/20 Breakout
2010-05-24,4943.9501953125,1.0,1.0,0.0,0.0,0.0025958028496895214,0.9444359993415181,-0.0801353976271888,Buy and Hold
2010-05-24,4943.9501953125,0.0,0.0,0.0,0.0,0.0,1.0,0.0,RSI Mean Reversion
2010-05-24,4943.9501953125,0.0,0.0,0.0,0.0,0.0,0.9720689242738823,-0.05327700128178714,MA 5/50
2010-05-24,4943.9501953125,1.0,1.0,0.0,0.0,0.0025958028496895214,0.9190451914642249,-0.09032645976453435,63-Day Momentum
2010-05-25,4806.75,0.0,0.0,0.0,0.0,-0.0,0.9841836005806028,-0.03230011779473618,55/20 Breakout
2010-05-25,4806.75,1.0,1.0,0.0,0.0,-0.027751128124750002,0.9182268349181654,-0.10566267806505891,Buy and Hold
2010-05-25,4806.75,1.0,0.0,0.0,0.0,-0.0,1.0,0.0,RSI Mean Reversion
